"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007409","GO:0007409","axonogenesis","300/8469","459/18986",0.65359477124183,1.46524386902791,9.05440426041224,1.10221657886002e-19,7.05418610470415e-16,4.89500183811625e-16,"1889/2046/2048/284656/23499/1907/4898/1600/85440/23032/91624/23566/8543/22854/57463/4853/1942/4009/55811/63923/7143/56956/59352/23114/5362/55740/27185/6905/5588/2625/3799/3688/8829/56288/6387/5592/288/1959/84665/220202/26128/219699/7414/5728/9211/6585/57698/2263/9024/627/5080/57689/4038/5795/2011/2017/25987/5058/8301/53942/4684/1813/57453/7070/54538/9638/334/654429/5800/55605/144165/4753/57609/3798/23011/23390/10154/59277/79600/51761/9201/23111/23077/114798/84189/1948/7080/26257/51062/51199/26037/5663/8650/9369/23768/123016/9252/64919/51466/23191/80031/27023/5604/4756/8482/56963/3480/6477/1009/25894/999/9798/5048/81565/9423/51393/7473/9241/5797/10939/9331/494470/4089/1630/596/6794/10501/5802/4854/55201/4099/57731/9253/4858/2909/6868/10890/6683/9637/6654/9378/57142/53335/10678/1496/54910/150465/2736/3800/4929/10716/1123/3676/659/65059/8828/8609/1385/4133/2335/2043/6616/23767/85449/9334/84612/1002/54915/140578/351/7074/1826/104/6285/7477/27255/7155/23122/2803/11280/22906/885/5364/1605/6405/57408/7474/6092/6091/2042/214/91653/2596/2932/54437/8997/6259/6474/6498/2049/9175/5062/9353/886/323/7345/8929/2044/22902/56978/4825/6696/658/8633/5458/1909/23022/153478/9037/7204/133418/345651/4131/2297/64283/1946/91137/57556/23105/51265/9499/5459/1436/26999/6586/90249/1906/9856/5754/23607/5454/7101/2534/3908/10090/26230/5879/2115/729920/2737/107/23242/26053/3984/10512/9723/10371/223117/1749/57154/4897/3475/5803/389549/91584/673/6469/4747/7976/23303/137970/4147/2131/5747/4781/203228/4882/4915/10507/5727/9355/25/84628/8022/6792/170302/7504/8239/4693/10013/4983/1947/54413/5063/10479/2258/4168/139065/84631/3897",300
"GO:0007264","GO:0007264","small GTPase-mediated signal transduction","313/8469","491/18986",0.637474541751528,1.42910516586309,8.64475623119084,4.49337571919575e-18,1.43788023014264e-14,9.97765903120361e-15,"2782/57449/11315/9927/55160/998/2048/10163/65979/64121/1718/1600/85440/9077/117178/8412/9411/10451/79574/1435/5906/4803/4853/6016/128239/9826/50848/4653/55103/27/23179/9928/23380/7042/3707/58480/5867/57568/1122/10276/57584/94134/3688/8829/221002/58504/9886/3988/51196/84986/23268/8729/403/8036/150/57698/1793/23075/5741/22800/4925/392/4038/27314/8301/23682/143872/54734/5962/57569/867/23365/50937/9743/55200/397/85004/2059/3845/121512/120892/5908/23011/4254/440107/3479/83892/9815/8315/283455/221178/90627/84078/5925/10253/5911/10160/23348/8874/23263/22821/394/253959/382/6655/57381/26030/376267/26037/440193/23191/10125/11261/9101/84952/51495/10260/5923/11214/55114/9289/25894/1012/29/23108/9423/8844/7126/4763/55288/57636/201176/406991/10672/23580/9267/201475/10928/6093/10982/6014/220164/23370/57572/4650/9710/23094/2828/2909/54922/148170/10971/9475/388/25780/10602/6654/23433/57142/55704/9938/10617/9448/23550/50649/55843/390/11069/1123/10787/3685/1281/57679/10152/8452/55619/9290/25791/54453/57186/6714/7052/57148/343578/57580/10564/55816/7074/6453/613/27128/9402/23779/9620/9901/9922/152273/28512/5364/11188/50650/6091/57514/8997/57493/22808/5291/5922/185/6478/5912/5337/1894/604/10188/9353/399/9908/8615/83478/10144/2247/10252/79658/9693/26269/153478/7204/10769/202243/64283/2149/2150/5924/56990/51735/51306/84249/81848/23092/1452/10146/1794/9750/23607/57531/8936/93663/57480/26230/117289/2768/9265/5879/9771/1124/117/9844/5898/64759/27342/26053/3984/889/1278/2056/5294/9732/4233/7984/6009/157285/10395/23362/23221/80005/5516/6386/10565/137735/51571/22898/80728/81704/23189/55667/7010/10507/89846/2203/19/8727/153090/57706/286205/79109/9649/84253/25/2889/395/9367/23096/4983/1121/51209/154796/139818/9363/90167/57826/4168/10251",313
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","203/8469","300/18986",0.676666666666667,1.5169669776046,8.09917322569115,4.12099623462243e-16,8.79145863386119e-13,6.10052039083229e-13,"57449/9927/55160/2048/85440/117178/9411/10451/79574/1435/4803/4853/9826/50848/4653/27/9928/23380/7042/3707/58480/57568/10276/57584/94134/3688/8829/221002/58504/84986/23268/8729/8036/23075/392/4038/8301/143872/5962/57569/867/23365/50937/9743/55200/397/2059/3845/121512/4254/3479/83892/9815/221178/90627/84078/10253/23348/23263/22821/394/253959/382/6655/26030/26037/10125/84952/10260/5923/11214/55114/9289/25894/29/23108/7126/4763/57636/201176/406991/10672/9267/10928/10982/6014/23370/57572/4650/23094/2828/2909/54922/6654/57142/9938/10617/9448/23550/50649/55843/1123/3685/1281/57679/8452/55619/9290/25791/57186/6714/7052/57148/343578/57580/10564/7074/6453/613/27128/23779/9901/9922/152273/5364/50650/6091/57514/8997/57493/5291/5922/1894/604/9353/83478/10144/10252/79658/26269/153478/7204/202243/64283/2149/2150/5924/56990/51306/84249/81848/23092/1452/1794/9750/23607/93663/57480/26230/117289/9265/5879/1124/117/64759/27342/26053/2056/5294/4233/7984/157285/10395/23362/5516/10565/137735/51571/22898/80728/81704/23189/55667/7010/10507/89846/2203/19/153090/57706/286205/79109/9649/84253/25/395/23096/4983/154796/139818/90167/4168/10251",203
"GO:0048638","GO:0048638","regulation of developmental growth","216/8469","325/18986",0.664615384615385,1.48995013488106,7.99468829734547,1.00607685293563e-15,1.60972296469701e-12,1.11701006382512e-12,"23499/84879/10269/23566/7049/1435/5999/84944/55811/7143/5997/127833/5629/3776/3142/11221/27185/8829/219770/6387/983/8879/657/5728/7093/6585/57678/153/57698/2263/55327/627/7490/2017/10413/1813/5830/1027/57609/4666/23011/6857/8825/1848/8835/3479/32/26524/2254/51761/23111/23077/407975/9472/60485/6495/51804/5641/23191/825/80031/8482/56963/51760/79068/583/999/9798/2303/5048/9423/51393/10743/6928/6777/6774/7473/9043/9241/6198/114804/10939/2627/6860/4092/1630/23327/596/5802/3643/4099/57731/23369/50618/2355/57142/53335/27302/27429/10018/150465/7852/55777/2660/659/1385/4133/2066/2335/7429/8455/9962/23236/8195/2307/8200/6789/2778/1002/351/861/1826/5465/859/9686/23122/2803/6405/9254/7474/27086/2932/6259/5357/27230/2693/5290/9175/344901/3516/84525/22902/51316/4825/6696/2247/5458/4886/80014/9037/10409/25836/2690/4131/4208/1946/23105/51265/154/23286/1482/8614/2296/1906/3720/9856/5467/1432/57699/221476/5292/22999/1081/5454/10370/7430/5071/10551/2692/3984/693175/7784/10371/57154/4897/3475/3952/91584/3084/2260/137964/55636/3574/6788/9699/23414/7373/100126316/158376/406987/10507/5727/4593/2844/25/55841/6792/170302/407007/10013/367/54440/2258/4534/3897/4204",216
"GO:0010975","GO:0010975","regulation of neuron projection development","283/8469","452/18986",0.626106194690266,1.40361934258937,7.79349101351994,5.38763954687652e-15,6.89617862000194e-12,4.78535815753095e-12,"2048/23499/84879/4898/1600/4919/57554/257194/23566/2672/163404/22854/57463/5906/9860/23557/1942/4921/55811/5396/26052/63923/7143/27/5997/23271/8934/5362/7779/4139/27185/3601/2625/57118/7431/8829/6387/22943/22891/220202/818/5728/6585/8036/57698/22876/9024/23258/627/5080/4076/57689/4038/2011/10938/25987/5058/120114/7070/9638/5800/65981/55605/120892/5756/57609/466/401720/4193/23011/8499/10154/59341/51761/23111/23077/114798/5911/8428/1948/5587/382/51199/26037/5663/23191/7337/80031/4734/5604/4756/27020/8482/5780/23251/4916/56963/3480/29904/6376/65009/999/9798/5176/5048/81565/9423/5376/51393/2670/7473/26115/6014/1630/23327/6794/5802/4099/4858/2909/285016/57498/23369/238/57142/55704/53335/1716/1496/10716/3655/1123/4780/57520/8837/659/10152/4133/2335/2043/25791/6616/9139/57580/5770/1002/26039/54915/140578/7074/1826/83999/7533/2033/8850/2803/54986/22906/5364/6405/7474/5793/6092/6091/2042/2932/6259/4690/170506/6474/5274/5584/6498/23043/22871/2049/9175/1608/3280/5062/2580/952/9353/22902/950/6696/10611/5530/84709/5458/9693/55714/9037/1601/4131/8507/411/7025/1946/23105/51265/6695/1809/81545/84062/154141/9856/780/29993/5754/653/55754/1268/10690/5454/84816/7101/8724/2534/3066/10090/23345/26230/54664/23072/816/23242/3984/9863/10371/8321/57154/2056/1523/4897/3475/91584/5764/673/2146/157285/11178/4747/2185/23303/2260/6422/389658/4067/27067/11075/6383/114788/9897/23189/7436/5789/4915/10507/4920/9314/4593/153090/23413/25/2889/84628/6792/1756/7504/80258/407006/407007/10013/158866/100528062/80823/5063/57187/90167/2258/4168/3897",283
"GO:0001822","GO:0001822","kidney development","209/8469","322/18986",0.649068322981366,1.45509637266787,7.39101999456285,1.1632402957785e-13,1.2407896488304e-10,8.61001896120963e-11,"56998/26508/10269/284541/4070/9653/7482/3158/4853/3570/5087/947/5629/1063/7042/55746/183/55083/2625/8516/8829/80114/84159/8879/9231/59/1592/51196/3070/403/2674/2263/8642/55366/7490/847/4038/23279/8772/282679/10413/79659/80310/38/7704/84623/5800/120892/80184/317/8100/341640/1910/1948/652/6495/51804/384/26585/342184/2200/26108/8854/4643/9245/4091/4088/1512/8826/84662/6299/23322/79191/2303/5176/9955/4763/163/6928/3690/9241/1636/6662/79902/80000/4087/4092/4089/596/4854/7040/2828/6664/6382/10736/4072/51057/27302/56603/10018/7849/2736/4036/6772/8837/2066/2043/8452/1286/1285/26146/182/171023/6385/55959/3911/9510/162/5155/7380/7477/5915/1499/7474/6092/28999/185/25937/4311/25976/9370/3280/1739/7466/57545/8842/9353/5156/80144/5311/5530/255743/2028/2247/10252/4086/1909/54798/79192/170690/10409/25836/11174/79810/2297/4208/4090/26249/2246/5159/2296/654/7020/1906/84062/6659/5754/23607/7021/6492/639/100133941/10758/221322/54806/56913/358/168667/2737/1644/9863/5420/231/2146/6469/285/2260/6422/23213/2138/157506/793/392255/50484/284/2131/3037/9788/4609/9350/7010/5125/2650/5727/203286/445/9500/186/2719",209
"GO:0072001","GO:0072001","renal system development","214/8469","332/18986",0.644578313253012,1.44503056505156,7.34088339321115,1.70286544764811e-13,1.55690555213541e-10,1.08035929678607e-10,"56998/26508/10269/284541/4070/4774/9653/7482/3158/4853/3570/5087/947/5629/1063/7042/55746/183/55083/2625/8516/8829/80114/84159/8879/9231/59/1592/51196/3070/403/2674/2263/8642/55366/7490/847/4038/23279/8772/282679/10413/79659/80310/38/7704/84623/5800/120892/144165/8549/80184/317/8100/341640/1910/1948/1282/652/6495/51804/384/123016/26585/342184/2200/26108/8854/4643/9245/4091/4088/1512/8826/84662/6299/23322/79191/2303/5176/9955/4763/163/6928/3690/9241/1636/6662/79902/80000/4087/4092/4089/596/4854/7040/2828/6664/6382/10736/4072/51057/27302/56603/10018/7849/2736/4036/6772/8837/2066/2043/8452/1286/1285/26146/182/171023/6385/55959/3911/9510/162/5155/7380/7477/5915/1499/7474/6092/28999/185/25937/4311/25976/9370/3280/1739/7466/57545/8842/9353/5156/80144/5311/5530/255743/2028/2247/10252/4086/1909/54798/79192/170690/10409/25836/11174/79810/2297/4208/4090/26249/2246/5159/2296/654/7020/1906/84062/6659/5754/23607/7021/6492/639/100133941/10758/221322/54806/56913/358/168667/2737/1644/9863/5420/231/2146/6469/285/2260/6422/23213/2138/157506/793/392255/50484/284/2131/3037/9788/4609/9350/7010/5125/2650/5727/203286/445/9500/186/2719",214
"GO:0032970","GO:0032970","regulation of actin filament-based process","247/8469","395/18986",0.625316455696203,1.40184888745402,7.24244778625517,3.58256052418019e-13,2.86604841934415e-10,1.98879248046266e-10,"2475/55160/832/998/55616/57822/6548/10163/4070/163782/5142/1901/2702/6281/55243/50848/5999/55811/4653/27/10092/25802/134/5629/6262/6840/8829/6387/29119/59/120/23075/8048/8500/2017/9873/5058/5962/85458/83700/775/2059/93661/5318/5756/51474/54434/488/11113/5829/10810/5587/1073/382/122786/10979/6710/7043/123016/51466/23191/7082/342184/29767/29766/84952/7168/4088/10391/11214/348110/55114/91807/6376/23406/246/57551/85464/1236/3690/22843/406991/54828/3759/23580/6093/1829/4089/1613/23370/256949/85415/64857/57731/7040/2909/50944/91663/148170/9270/9475/81553/375189/10602/130271/5581/23433/6711/55704/5341/27302/119/7840/6869/1496/9168/8440/3552/23332/9839/390/129446/140469/10787/23671/7341/10152/10109/7429/25791/8195/11034/51126/85366/3055/343578/6385/57580/4771/4627/11078/9620/859/23122/406929/7134/11170/56203/2042/961/90102/4690/5217/26084/1894/5290/5062/1739/118/9948/683/9353/116984/22998/5156/57482/2044/287/817/171024/27236/9037/253260/5734/5144/5295/10788/2150/5921/1946/2241/89848/64411/1436/5159/11346/26999/1832/4739/1906/55604/5987/23607/8936/5350/93663/79541/1490/58527/51429/5071/6624/5879/85477/5898/2006/3984/10344/6369/6717/10142/55971/857/4233/830/136319/673/2041/7984/6522/10395/10174/6781/2185/9530/6422/10565/27067/9788/9897/51571/23189/203228/7111/54942/1955/2934/6709/25/395/7114/2824/5063/154796/10178/90167/2258",247
"GO:0031589","GO:0031589","cell-substrate adhesion","228/8469","361/18986",0.631578947368421,1.41588828607118,7.15908598568396,6.56808232224587e-13,4.6706363180415e-10,3.24102214240413e-10,"55966/998/6548/1307/23499/10420/4070/3491/2633/7412/1435/8394/6281/8751/1942/4653/63923/3915/9928/23380/947/27185/8516/9200/3688/8829/1305/9806/5328/7414/5728/10580/9748/1308/340706/1793/56672/55742/960/51144/5795/8500/2017/4321/7070/7007/83700/7450/5800/5318/3678/8499/59277/23603/5829/10631/55901/10562/9358/8874/2621/84962/22795/10979/87/10516/26585/342184/7057/7301/161497/554225/54822/302/4091/4088/22801/10391/79834/146183/3684/6376/1009/1012/246/4763/1236/3690/8631/6904/6093/596/1613/6370/50509/81/4059/91663/9270/9475/5212/5581/11037/51057/84168/9448/3987/10018/10461/57669/23332/3694/3655/3676/3685/1281/8324/2335/10109/5786/55612/182/54453/6714/6789/6385/57580/5770/57091/3911/7074/613/4771/11078/5155/2192/2199/23122/3680/1499/1605/11170/56999/2042/1295/25890/10225/90102/151887/2932/3693/5291/2049/6480/604/347/4585/683/22998/3791/10855/255743/2244/81792/133584/1601/56477/3672/3673/5295/10085/5921/1946/2241/6695/81848/56940/6239/2651/4739/55604/780/5467/11149/5796/1490/7402/5340/79778/55698/5879/10551/3696/54749/948/9723/1021/8910/5054/136227/3912/4289/673/2041/285/10395/10174/80005/2185/59339/8754/6422/284/3037/5747/23189/3717/340485/7010/51754/1842/25/395/25975/2824/8573/1896/3897",228
"GO:0043062","GO:0043062","extracellular structure organization","215/8469","340/18986",0.632352941176471,1.4176234432845,6.97279534416785,2.50030552325511e-12,1.60019553488327e-09,1.11039884238035e-09,"10218/7133/4146/1307/1298/7075/3491/255631/7049/1301/54507/1520/8751/25903/4921/1805/7143/5768/3915/23127/83872/1999/2331/26254/7042/183/8516/3688/1305/140766/9806/5033/7093/84171/1308/619552/7490/51144/90993/283208/871/4316/9313/4317/4319/4312/4314/4321/4322/196264/11095/170689/100287284/144165/80070/1280/4327/59277/10631/1361/3936/5925/1282/1284/2621/1215/1511/22795/89932/29954/23768/10516/26585/256764/102/4643/302/4088/79875/4016/57188/5045/170691/4629/4313/4324/3038/170692/83716/2303/84627/4763/79148/2670/3690/56155/406991/8313/6662/284217/4089/81794/50509/1311/3249/10653/7040/602/2068/7837/5212/84168/84695/23332/1803/2191/1281/1290/8837/1286/1285/6939/55612/1471/8785/81031/55959/351/9510/11096/861/80781/9215/2192/5468/10491/23122/1605/56999/1295/25890/50939/90102/151887/5352/5806/131149/323/5156/9508/64116/255743/11107/7092/170690/81792/133584/3673/11174/4015/7045/406937/285590/91522/9509/2296/84830/780/1310/1297/1303/3617/7101/3908/84947/5340/64094/6624/340267/3569/2006/1278/3912/858/857/7982/5644/10049/55790/649/4017/23213/4325/4147/2131/4982/7373/3037/169044/57589/92949/8434/1842/1515/1306/85301/25/1289/25975/2824/10549/538/27035/1288/1287",215
