"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0017157","GO:0017157","regulation of exocytosis","161/14761","183/18986",0.879781420765027,1.13159881137083,3.34359581293824,0.000272032543130085,0.00356763990990276,0.00251084394317005,"1855/79363/23400/2268/5724/9783/6814/5906/148281/11126/6281/23208/8832/2213/127833/8027/150/90019/143425/7251/57586/6688/91683/219931/9846/23086/57102/341359/120892/9498/3071/3458/5908/23011/6857/8499/488/22895/3916/29091/376267/57617/5873/302/192683/2242/9899/25837/51760/5579/3566/8448/1731/6810/3684/55512/27183/164/2294/8447/9501/136/140775/3965/84961/9001/4905/11267/5414/11314/201294/9146/6860/5874/9525/6813/84106/30817/634/84258/5582/6861/7447/6382/9581/8673/23332/22930/785/11069/8941/4735/140730/6385/3745/10079/3689/5413/613/50487/5880/7476/5868/23122/10015/729230/10675/2771/8618/8723/2624/7879/5217/5028/22871/10815/5978/6622/2244/2243/115827/22987/2150/55255/3596/134391/10814/84062/3134/22999/3351/64780/134957/5071/5898/27342/6804/7784/27445/1080/93664/673/55503/203190/4067/6386/9699/203228/301/6850/6812/4851/9367/11141/8573/6853/5030/94121/3598/2332/6845",161
"GO:0014823","GO:0014823","response to activity","76/14761","82/18986",0.926829268292683,1.19211303352109,3.25864263806205,0.000275011290104434,0.003599329768238,0.00253314672340302,"84808/57190/252995/5563/2730/632/4656/3586/183/6262/6935/3688/983/847/1408/7352/867/3312/10060/54407/23371/3678/1407/9365/10631/1284/3091/2353/122622/825/26258/302/4313/8140/23135/10014/3690/284207/498/4772/6794/79147/26291/64241/7852/2641/2660/2335/53632/51719/5020/5105/1291/158/7384/1605/5290/9370/10891/8929/3033/6715/5562/3673/654/1906/2729/6648/4142/3569/3952/285/81790/3297/210/114789",76
"GO:0048639","GO:0048639","positive regulation of developmental growth","151/14761","171/18986",0.883040935672515,1.13579128817007,3.3340160508659,0.000277203455218277,0.003620616557953,0.0025481280018883,"375790/79594/23499/23566/7049/1435/55811/127833/5629/3142/89780/27185/8829/6387/983/657/118813/2253/57678/57698/2263/1982/4654/627/7490/10413/1813/5830/8531/4666/6857/3479/32/8437/6910/2254/51761/407975/10038/9362/9472/23191/825/585/57611/8482/51760/583/9798/5048/6665/9423/51393/6777/8153/4137/7473/6198/6909/114804/2627/6860/4092/23327/596/3643/23025/57731/1954/84258/59284/23369/50618/53335/27302/7852/659/1385/2066/2335/7429/9962/23236/8195/2307/2691/23394/1002/1826/151835/2803/9254/5357/27230/2693/9175/3516/84525/22902/2247/5458/6531/9037/10409/25836/2690/4131/4208/1946/1906/5467/1432/57699/5292/7422/22999/5454/23493/7430/5071/10551/2692/57057/3984/693175/7784/57154/7472/3952/6608/3084/2260/55636/3574/9699/23414/9373/406987/10507/2844/4851/6792/170302/407007/7224/54440/574514/4534/3897/4204/2664",151
"GO:0006906","GO:0006906","vesicle fusion","115/14761","128/18986",0.8984375,1.15559476830838,3.30142924136095,0.000286371754305585,0.00372516103161737,0.00262170461419255,"9341/79363/23400/5322/23673/10451/9554/23557/23208/6504/8674/10228/127833/338382/116841/5305/90019/143425/6809/7405/54734/55823/6843/9847/4033/6857/8411/22895/65082/2054/80183/81624/9882/55647/29091/10490/63894/57617/23339/8773/80208/302/1201/8448/11151/112755/6810/27183/84937/8447/9501/286753/51479/9482/83871/9527/8396/9842/9570/8877/79643/57132/6860/339302/8677/4218/84079/2901/84258/6861/84272/8673/51652/9392/200576/64601/6616/128866/8675/9342/10043/55207/26059/25978/415117/7879/23355/10815/84286/285525/8615/6622/85409/23176/81555/11063/10814/80230/8417/8676/223082/27072/6804/54809/10282/858/91782/203062/51510/301/55014/51552/6812/57393/6845",115
"GO:0072089","GO:0072089","stem cell proliferation","115/14761","128/18986",0.8984375,1.15559476830838,3.30142924136095,0.000286371754305585,0.00372516103161737,0.00262170461419255,"23028/126695/51441/192669/1031/7482/2629/10763/5087/5396/5788/947/3664/100313769/3192/2253/7073/4054/5017/2249/7481/10413/2120/7480/7471/5916/8091/4254/9733/2254/675/10443/100313896/8848/3981/283/10979/677/342371/7157/80169/4763/7473/3214/11143/54894/1636/8313/6662/100302135/100302195/29086/898/1050/7040/2068/100422913/6664/5610/10736/7520/55612/58495/861/54487/84133/4771/2192/7477/5915/7048/131405/1499/10425/7474/6474/57560/2122/7066/8626/3516/3791/2247/6423/3148/7424/7015/2255/5292/705/860/135228/7101/2697/5134/2737/5243/407024/6469/407037/2260/6591/64321/116039/4781/6461/5727/7046/406954/4851/407006/407007/4435/79576/100302169",115
"GO:0002790","GO:0002790","peptide secretion","222/14761","257/18986",0.863813229571984,1.11106008919814,3.35055783629775,0.000290528205918382,0.00377156291658752,0.00265436146711809,"65220/11315/23435/63036/353500/6814/6566/2029/55585/387597/134/100381270/3814/5208/1131/114131/240/6865/90550/818/2746/338557/150/6934/55088/22841/23410/9024/29850/406/3767/6833/2147/5007/4041/51083/1374/55107/7351/4544/4316/1813/51092/9854/399979/3741/51768/10411/5213/3458/9971/59341/5781/80024/23409/8655/84876/5715/65985/2308/8600/8660/5587/3091/8111/1113/100507043/51762/6755/18/5579/6810/2775/283849/55512/8447/9501/7442/57555/6720/4843/91608/6352/6928/9572/1394/2695/252983/5578/5573/116/4087/2922/4160/90007/2767/5566/2864/2865/2696/54795/7260/7447/2281/5581/5861/26056/84417/3553/3557/7849/3625/130399/2641/11069/4760/8609/26154/5798/3667/8864/23178/23236/6616/2691/3172/3745/2778/1908/7074/54097/2781/9463/8398/415116/3708/84522/5894/93/25924/131177/286676/846/111/7200/27230/51714/6514/2693/10815/152/952/80157/9575/5978/2044/4825/5530/133308/9255/3033/2244/2243/1363/3670/91942/9607/2151/2150/1393/8622/1946/6690/972/1906/6659/2822/3077/2550/3123/84300/7021/51167/1268/117247/222546/7432/5071/3569/358/2692/2645/1956/6804/27445/6717/7425/1080/3952/5799/640/6422/55636/1392/9699/56943/55638/169026/4856/114/389692/5991/3717/19/56262/57393/5127/6567/94121/2182/3358/139760",222
"GO:0043123","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","194/14761","223/18986",0.869955156950673,1.11896000337819,3.34004327923567,0.000292744369818158,0.00378497771078022,0.00266380256980733,"57449/79594/65018/55223/541468/4919/57708/79971/1491/389/6283/6275/6284/356/55765/9641/7188/142/25893/9188/24138/81603/6737/55128/117854/53840/85363/10346/3611/56674/54503/7189/8772/330/329/834/114769/114609/7132/4055/2597/920/93978/338339/64581/51026/51135/29110/11213/23390/7334/55504/8600/10206/1910/54602/84962/5587/57161/5494/11214/339123/9516/51704/5579/64127/6376/10725/3965/2319/1236/6774/84336/7706/4215/124583/79092/6398/9218/497661/10892/148022/8740/57153/54862/23476/7040/5536/23636/1653/5581/5966/3987/10913/6574/3552/3553/8837/843/841/3357/10616/2280/57506/958/7335/6285/5988/10739/10738/3162/80833/29775/9978/3656/1524/4057/51246/54106/10342/27032/170506/8743/1894/9370/7037/79155/1665/10333/26057/92610/80216/1909/7098/10769/2149/2150/497189/51523/80762/972/23291/8737/1906/5617/10475/10537/4049/4050/3123/222643/7422/347734/134728/6885/10758/2697/23118/4142/5071/84433/10392/222068/948/857/56829/8454/8795/3551/8767/92140/286343/64922/6363/1902/9966/22954/7099/153090/10783/25/7186/51284/51311/257397/28952/60401/1896/11043/331/959/3654/2316/8517",194
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","194/14761","223/18986",0.869955156950673,1.11896000337819,3.34004327923567,0.000292744369818158,0.00378497771078022,0.00266380256980733,"5590/864/257101/8289/80149/149233/914/114771/51043/115352/56833/7292/149041/5788/9580/3586/1378/4179/3142/11221/3707/114548/3601/3559/2625/6935/64115/57178/338567/101/430/5896/55626/6688/10524/9092/3606/7704/56253/939/969/196528/7480/6602/3071/9840/6601/10193/3458/1840/3146/407975/55795/2621/4860/4323/55012/6655/652/22890/677/10538/10125/64410/3566/29117/1540/865/2175/146850/3965/8456/2064/22806/5914/6605/2648/6777/6776/30009/406991/6603/5771/4092/10892/8943/8744/6597/7001/23476/3594/84807/282618/558/7040/5678/1209/259307/11006/3398/6654/678/9655/56603/7535/8808/84524/27177/2736/940/1493/3623/3635/100/5105/6647/861/6598/7494/25793/2033/2547/150372/2177/7048/729230/6599/54106/55193/64332/941/942/86/604/4976/399/51176/3558/3600/23240/57630/29102/3575/8546/814/3659/3565/6932/80762/11005/972/3593/3662/9308/6659/3122/3123/6046/3111/639/2309/8876/57492/55274/84433/60/3624/2737/10875/51412/673/6522/6604/6469/1960/6422/5591/3574/8767/407030/6595/3456/6363/6461/301/6850/57864/54542/25/441478/50943/695/79576/54440",194
"GO:0072594","GO:0072594","establishment of protein localization to organelle","389/14761","462/18986",0.841991341991342,1.08299218339189,3.37551953854696,0.000294875311908715,0.003804842734306,0.00267778323356832,"118424/5195/23435/9927/55187/65018/7805/23633/80149/55929/84455/54741/57554/51100/6272/164153/10628/55204/10456/103/4000/55811/7175/5743/55705/25782/6726/58480/5867/55746/9804/6262/10531/55176/8027/8031/5599/983/3098/55506/26985/51684/9531/9679/4928/10527/7251/196294/1408/9776/23788/26519/55048/23649/9789/84233/51501/4321/160140/26521/3587/55823/867/6653/3312/5830/10526/120892/144165/3458/57122/79158/55198/23409/9478/79720/5901/2254/4285/9818/675/51569/29103/283514/3839/51028/3843/3621/3916/79711/3002/5587/6729/4792/6029/378707/652/22863/387990/26520/5663/64112/3320/23742/101928174/11261/80208/4734/54832/51762/8766/4088/5371/10073/54469/84572/7249/51172/7874/63928/10368/112869/83752/55027/9688/9709/1459/4775/999/27183/22879/8720/55275/29928/4927/968/7157/55135/6720/4763/5193/9349/5469/3728/6774/84313/8678/4836/4137/9520/3837/11267/4591/27091/27092/3838/79902/23163/23558/6730/9146/5289/3998/29090/8943/6449/10469/1994/59286/90580/93343/7040/2931/602/10055/581/23636/59284/59283/10155/10890/2646/245711/10736/3973/51542/5534/27429/3099/729857/93082/9648/5903/727851/22930/10254/1386/10651/129401/3329/79568/7341/7855/617/56947/130916/57506/55612/24141/100131208/128866/140823/11142/10953/6789/1434/140690/754/637/55670/7332/89781/7494/56478/25793/10369/5880/56993/2033/6721/706/25813/10762/100507582/6396/131474/26061/25930/10425/8692/28972/5580/26060/9868/868/3059/3836/29927/7879/55764/30849/58477/7545/6747/3840/7095/1894/51555/27074/55486/23355/347/152877/80273/80157/6731/285521/53371/950/5530/7323/133022/84709/152485/55294/60559/7015/64083/25836/9631/5562/51194/54557/5295/3842/8546/9765/6728/3308/9555/51307/8841/22885/134266/55696/345611/64901/54492/1812/26262/8878/9972/1871/94026/3009/1432/1026/23787/2740/5190/9697/51715/55122/11231/10758/3841/4121/5191/7128/8504/7957/6950/5071/51608/90637/79778/54543/27072/5898/2737/23480/9883/100101267/948/5189/57154/402569/9179/51024/9512/83943/29969/25913/3952/23534/6608/4289/55750/6469/137492/665/1191/9530/23514/23471/7013/54332/5828/5569/64089/6788/51366/137735/284/3786/23513/3717/26953/90865/3301/51271/158234/23230/6850/10952/3309/89853/90678/23511/8021/4851/8239/4693/10075/158866/1678/3920/9131/2316",389
"GO:0045445","GO:0045445","myoblast differentiation","104/14761","115/18986",0.904347826086957,1.16319679060273,3.28105046962917,0.000299111981473271,0.00385174382581275,0.00271079141951526,"3399/8289/55113/79647/4893/607/4656/89780/3688/26287/55662/6934/4654/8048/10524/3606/283149/25988/2251/9573/144165/196528/7480/6602/6601/4618/4617/694/3479/5925/652/677/8110/26585/825/9325/30812/29117/463/6665/93649/2319/6605/6909/6603/1655/6662/27231/8740/6597/7040/6382/2034/150572/130827/10324/2660/389072/1841/23236/182/6598/10521/165904/6599/2876/55193/389125/91653/4154/86/3516/5978/3627/202151/3670/4208/84466/5307/10011/9794/221662/6659/9750/5467/1432/4217/57492/5340/6862/55274/60/25928/3486/51412/3475/6604/6469/3084/5339/6595/56262/4851/55796",104
"GO:1902115","GO:1902115","regulation of organelle assembly","203/14761","234/18986",0.867521367521368,1.11582959716555,3.33237226863632,0.000306119037324205,0.0039340599174195,0.00276872407674968,"49856/2475/9696/54546/65018/2048/1104/6491/5563/57489/51100/51375/163786/29899/57535/9554/9898/7175/25782/126731/10806/3192/2665/8027/5305/23232/118611/7251/4076/10432/6712/4926/85459/10413/472/5962/55823/9638/120892/144165/9924/79837/23329/56890/117177/4848/84260/10198/8100/55835/255967/3936/22873/23256/8814/23224/64112/1778/197135/55329/8766/585/9727/9738/5347/26471/1540/23019/23300/9100/8558/116840/140775/8396/9001/2648/8678/672/4591/55062/10801/100653515/79643/57132/79959/4089/9525/5802/115704/57622/57787/2909/80199/23636/94030/51112/6382/9637/51626/9419/55704/51057/344022/7840/347730/51652/5899/22930/64844/200576/3055/128866/6714/6385/11200/4771/8897/3985/4733/79734/859/5868/8850/10015/64147/4134/378/25978/64422/152185/2596/55254/2932/8723/3556/6047/3064/53407/57533/202018/9662/9908/246175/2895/27152/10733/170690/5562/112574/345643/10769/153241/1437/26045/10146/4869/5601/57472/4117/51256/107080638/51473/9750/3303/26054/9474/9113/7430/6624/989/51657/7984/91782/2185/2260/6101/6386/50807/3297/5789/158297/203228/51510/347240/7016/1902/401548/22954/55755/2934/90678/4957/25/10807/6792/11152/29978/550643/23229/4478/1947/54521/4534",203
"GO:0006470","GO:0006470","protein dephosphorylation","130/14761","146/18986",0.89041095890411,1.14527081266536,3.29354937802128,0.000312383085332613,0.00399850349225745,0.00281407836239632,"10076/8073/5792/8556/55917/333926/26191/54935/11266/92235/5788/5784/11221/26095/338599/5728/8945/1847/5791/1850/84867/114971/5795/54949/5526/54961/5519/80824/5800/23371/10106/57460/5787/5801/4659/374462/1848/54434/160760/5501/5781/9107/6815/1033/5494/5529/11099/5527/5780/85464/11072/1845/22843/8493/5797/9989/5771/9150/6794/5802/5536/5518/5794/52/5496/5500/5495/8446/5775/26469/142679/58190/80895/5786/994/128853/11122/5770/7179/9647/8897/150290/57026/6305/151649/25930/993/1849/132160/5793/5523/151742/5470/5783/152926/27071/5530/5515/995/23291/56940/5528/7803/8732/5796/7957/168448/51657/5782/5803/5799/9108/5533/5520/1846/5516/78986/54704/11156/5789/138639/8555/5774/5537/29085/28227/5475/63904/4534/1852",130
"GO:0051961","GO:0051961","negative regulation of nervous system development","130/14761","146/18986",0.89041095890411,1.14527081266536,3.29354937802128,0.000312383085332613,0.00399850349225745,0.00281407836239632,"6497/2048/79727/9682/1600/10500/22920/7143/406955/9283/7832/5629/11221/89780/81559/8829/22943/657/5728/6585/11023/84504/430/6833/5080/2147/4038/7070/6653/9746/57609/55198/9921/6049/23111/5925/5663/23405/567/80031/283659/56963/4504/999/7157/1949/9423/9706/4763/26022/6356/9572/7473/9241/6860/4152/1630/5802/3949/4099/22933/10683/7040/6664/56896/57142/53335/10505/3553/1745/1746/4133/58190/655/351/65078/4771/7533/706/7476/64689/1499/6405/7474/6092/1814/2624/6259/51726/3280/5978/22902/4825/5783/6696/474/5530/7097/9693/9037/23105/51265/1495/406938/3400/9856/8831/23500/54209/2045/7101/6993/3569/10371/222223/3475/5764/5108/84376/1620/9355/4851/10013/7224/2258/4168/393/4204/2664/55558",130
"GO:0007019","GO:0007019","microtubule depolymerization","49/14761","51/18986",0.96078431372549,1.23578693722594,3.15153408627544,0.000315090498808509,0.00401450445118235,0.00282533956358705,"3925/11004/22911/9181/23271/126731/81930/9793/55605/57701/89795/59341/26586/81624/440193/146057/4130/50810/10519/89927/10300/9212/57551/246176/146909/84643/124602/10297/55201/57159/6683/23332/344148/22974/10634/23122/6314/79929/3796/4131/324/401236/81551/11075/347240/4281/58526/10013/2258",49
"GO:0086011","GO:0086011","membrane repolarization during action potential","32/14761","32/18986",1,1.28622722037802,3.02890267161476,0.000315197053651071,0.00401450445118235,0.00282533956358705,"388591/3752/476/9722/481/30819/3784/10008/6327/3762/3736/3741/3764/784/4842/442901/7531/81033/3759/406922/3760/23704/406904/9992/3753/1739/3781/781/857/3757/23630/2316",32
"GO:0001890","GO:0001890","placenta development","135/14761","152/18986",0.888157894736842,1.14237286020417,3.29403003718763,0.000316305470228917,0.00401450445118235,0.00282533956358705,"2709/2707/3491/64783/4853/405/55870/9191/89884/5743/55224/3586/79805/142/54583/4838/10935/2263/5654/430/133/79733/8061/329/6768/1027/7421/3856/144455/26259/10959/2706/1045/10038/283/3091/677/22846/8846/6692/5604/7026/5310/51673/6665/79893/5469/3880/113026/1747/2186/2885/9021/400629/682/2057/84292/1050/374900/10653/10155/8648/150921/57448/2034/9394/6670/841/659/7855/58495/100/6789/6615/1051/655/6647/5594/3976/51493/5155/7477/5468/8320/29072/2624/4311/2693/3280/3516/6696/5311/51176/10733/100506013/56977/2201/1437/9421/8728/8614/5467/1432/4188/7942/8521/653/639/23493/84870/10370/5340/4216/3696/1956/7472/3952/5764/10049/1508/6781/7274/23462/6788/79977/25879/5747/6194/8022/4693/4435/1046/10761/23641/50814",135
"GO:0046546","GO:0046546","development of primary male sexual characteristics","135/14761","152/18986",0.888157894736842,1.14237286020417,3.29403003718763,0.000316305470228917,0.00401450445118235,0.00282533956358705,"54361/192670/4678/7482/7812/4808/11085/8751/4914/259266/56956/5972/7042/3020/51742/8644/2625/8031/84159/8879/2674/59338/8433/6240/81930/2488/7490/867/1822/8531/269/4254/57647/2254/122042/22862/4323/9985/7080/5926/51804/8747/49855/30812/26471/9289/2175/6665/7314/5914/83990/1636/6662/3021/400629/2627/4089/596/9667/3643/3640/2067/581/6382/8648/6716/4436/3973/2492/10018/3552/3625/92/4036/3623/666/128637/598/8894/9825/7022/3753/1399/23598/638/57599/54106/7474/7110/8743/5156/3815/6423/3148/11086/3622/7098/132625/6715/10184/22836/2241/3295/1495/4201/23607/2697/6943/10370/2099/4142/221823/3624/64478/2626/4824/203102/8749/2515/6422/23414/23639/1761/152006/5568/7046/2516/10549/190/367/56159/546/10046/2316/6736",135
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","150/14761","170/18986",0.882352941176471,1.13490637092179,3.30250209900368,0.000316769491851108,0.00401450445118235,0.00282533956358705,"5733/5737/23566/2780/27/3814/553/1604/6262/5592/338557/57053/887/79608/23075/133/796/6288/5024/7225/643/775/4040/89869/784/7009/552/1240/59341/4842/121665/5027/5025/3146/3356/1910/84502/2856/5729/5732/624/623/27020/5371/10518/5310/57338/7442/5026/1742/6346/1236/255061/10672/114897/116/59340/596/2587/6915/773/9170/2864/2696/5739/728/27202/581/54795/2854/2357/2281/6546/3973/6869/7852/3685/3579/3577/57007/2859/5020/551/146/57158/2847/859/5021/1233/1524/1237/1238/10803/2829/1230/1232/729230/1234/9034/60675/111/2624/51554/185/51714/5028/3827/952/55584/10563/5311/7222/3558/1909/5734/56477/2149/2150/6690/147/1906/3710/2740/100133941/2830/2099/4988/1235/117/948/781/799/6863/2056/5294/857/148/2185/444/56704/114/3717/1903/1902/25/2902/5030/2833/10800/7224",150
"GO:0007265","GO:0007265","Ras protein signal transduction","109/14761","121/18986",0.900826446280992,1.15866749604301,3.27266900029674,0.000317680685478647,0.00401674556949699,0.00282691682432198,"2782/11315/9927/2048/1718/84144/1435/4893/4803/4853/6016/128239/4914/55103/23179/7042/3707/440730/221002/51196/8036/150/57698/22800/10235/8301/2305/3845/10411/4254/3479/8315/8550/8437/283455/5925/10253/22821/6655/10125/9101/373509/5923/27040/55715/7157/9423/201163/8844/4763/2885/6014/220164/57139/85360/64926/115727/6237/23636/25780/6654/10617/1796/5899/11069/6714/55816/1399/8216/9402/285282/22808/5922/5337/9908/153020/890/2247/10252/9693/2255/10769/5924/51735/81848/10146/8878/255426/5863/8831/1026/221938/9771/5898/27342/2056/10603/9046/5516/6386/2203/153090/79109/9649/2889/5900/4851/3266/10251",109
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","140/14761","158/18986",0.886075949367089,1.13969500539825,3.29577201438346,0.00031820156308359,0.00401674556949699,0.00282691682432198,"60672/55920/25949/10657/63967/4998/8317/2029/65123/10763/5087/9928/8444/51514/1063/84930/219771/983/219736/9024/6240/7465/55031/10083/595/51400/4361/472/1111/2305/7480/51347/55743/79621/27133/3306/5890/1112/801/29933/57099/84936/373509/10776/9133/8766/25942/90381/641/9088/5347/51451/79831/8883/27183/8720/8558/7157/9212/80169/23326/57551/79915/91603/990/672/80174/80279/5889/8493/1018/284001/10403/5932/9525/51343/1785/23476/10270/26993/29086/29997/84446/9577/57504/805/54465/64859/580/994/23236/6790/351/29980/11200/5988/152110/993/11073/545/8929/84142/890/23194/6502/10111/9555/995/4869/51720/51149/135458/8870/1026/7164/9113/26271/3364/5243/5218/1021/60561/6604/22976/54984/5569/4683/50484/5885/6873/9833/116224/8555/58493/51360/4303/7319/2273/92002/79184",140
