"tes_meth","gfp_meth","diff","group"
11.9831097560976,5.85738302439024,6.12572673170732,"DEGs_DOWN_with_binding"
13.6402184146341,8.19111431707317,5.44910409756098,"DEGs_DOWN_with_binding"
13.7407132439024,10.8750929268293,2.86562031707317,"DEGs_DOWN_with_binding"
11.9860756585366,2.54123102439024,9.44484463414634,"DEGs_DOWN_with_binding"
11.7768566097561,2.56633807317073,9.21051853658537,"DEGs_DOWN_with_binding"
11.707939902439,11.2853844146341,0.422555487804878,"DEGs_DOWN_with_binding"
10.7488990243902,8.17133965853658,2.57755936585366,"DEGs_DOWN_with_binding"
13.8677832682927,11.5820929268293,2.28569034146341,"DEGs_DOWN_with_binding"
9.71754463414634,9.57169712195122,0.145847512195122,"DEGs_DOWN_with_binding"
12.5089311463415,9.50887043902439,3.00006070731707,"DEGs_DOWN_with_binding"
9.93701034146341,18.6955240243902,-8.75851368292683,"DEGs_DOWN_with_binding"
10.2181951219512,16.8250302682927,-6.60683514634146,"DEGs_DOWN_with_binding"
11.6700772682927,16.6763947317073,-5.00631746341463,"DEGs_DOWN_with_binding"
5.46749834146341,9.22446643902439,-3.75696809756097,"DEGs_DOWN_with_binding"
7.50876651219512,13.7219542926829,-6.21318778048781,"DEGs_DOWN_with_binding"
9.15666868292683,12.9677857317073,-3.81111704878049,"DEGs_DOWN_with_binding"
7.35565648780488,11.593894195122,-4.23823770731707,"DEGs_DOWN_with_binding"
1.33619373170732,0.732008341463415,0.604185390243902,"DEGs_DOWN_with_binding"
8.08939392682927,11.9026234878049,-3.81322956097561,"DEGs_DOWN_with_binding"
7.00348295121951,10.0262188292683,-3.02273587804878,"DEGs_DOWN_with_binding"
10.6431226585366,18.4771631463415,-7.83404048780488,"DEGs_DOWN_with_binding"
10.3032006341463,15.943481804878,-5.64028117073171,"DEGs_DOWN_with_binding"
10.3902463658537,15.299191195122,-4.90894482926829,"DEGs_DOWN_with_binding"
8.95400465853658,12.8934803170732,-3.93947565853659,"DEGs_DOWN_with_binding"
7.5036127804878,11.3878383414634,-3.88422556097561,"DEGs_DOWN_with_binding"
5.76500775609756,9.14245268292683,-3.37744492682927,"DEGs_DOWN_with_binding"
9.69327458536585,8.05548078048781,1.63779380487805,"DEGs_DOWN_with_binding"
10.810233097561,15.1070058292683,-4.29677273170732,"DEGs_DOWN_with_binding"
8.71864587804878,9.14988624390244,-0.431240365853657,"DEGs_DOWN_with_binding"
8.00206114634146,12.5906444634146,-4.58858331707317,"DEGs_DOWN_with_binding"
17.733234902439,32.1871938292683,-14.4539589268293,"DEGs_DOWN_with_binding"
20.218788195122,23.574989,-3.35620080487805,"DEGs_DOWN_with_binding"
19.9428051219512,35.8950492682927,-15.9522441463415,"DEGs_DOWN_with_binding"
16.1507396585366,18.7966327560976,-2.64589309756098,"DEGs_DOWN_with_binding"
1.81660358536585,0.867861268292683,0.948742317073171,"DEGs_DOWN_with_binding"
1.33277124390244,2.23006856097561,-0.897297317073171,"DEGs_DOWN_with_binding"
11.9435185853659,14.0467901219512,-2.10327153658537,"DEGs_DOWN_with_binding"
10.019501195122,11.2009253902439,-1.18142419512195,"DEGs_DOWN_with_binding"
11.5175129512195,20.9137724634146,-9.39625951219512,"DEGs_DOWN_with_binding"
4.32442,3.77170107317073,0.552718926829268,"DEGs_DOWN_with_binding"
